871,0.56,Apr 29 2022 14: +0
3196,0.556,Apr 29 2022 15: +0
2826,0.55,Apr 29 2022 16: +0
2337,0.565,Apr 29 2022 17: +0
1962,0.567,Apr 29 2022 18: +0
1385,0.562,Apr 29 2022 19: +0
2104,0.562,Apr 29 2022 20: +0
2227,0.57,Apr 29 2022 21: +0
1625,0.57,Apr 29 2022 22: +0
1667,0.571,Apr 29 2022 23: +0
976,0.558,Apr 30 2022 00: +0
805,0.569,Apr 30 2022 01: +0
772,0.566,Apr 30 2022 02: +0
628,0.565,Apr 30 2022 03: +0
234,0.566,Apr 30 2022 04: +0
230,0.57,Apr 30 2022 05: +0
775,0.558,Apr 30 2022 06: +0
1096,0.558,Apr 30 2022 07: +0
1202,0.558,Apr 30 2022 08: +0
1057,0.563,Apr 30 2022 09: +0
1056,0.564,Apr 30 2022 10: +0
836,0.564,Apr 30 2022 11: +0
1382,0.56,Apr 30 2022 12: +0
920,0.571,Apr 30 2022 13: +0
887,0.577,Apr 30 2022 14: +0
685,0.579,Apr 30 2022 15: +0
812,0.585,Apr 30 2022 16: +0
1113,0.581,Apr 30 2022 17: +0
1127,0.584,Apr 30 2022 18: +0
954,0.584,Apr 30 2022 19: +0
1341,0.584,Apr 30 2022 20: +0
1517,0.585,Apr 30 2022 21: +0
1073,0.584,Apr 30 2022 22: +0
1234,0.585,Apr 30 2022 23: +0
551,0.596,May 01 2022 00: +0
651,0.598,May 01 2022 01: +0
336,0.596,May 01 2022 02: +0
394,0.596,May 01 2022 03: +0
472,0.596,May 01 2022 04: +0
298,0.596,May 01 2022 05: +0
313,0.596,May 01 2022 06: +0
932,0.579,May 01 2022 07: +0
696,0.59,May 01 2022 08: +0
1036,0.586,May 01 2022 09: +0
942,0.586,May 01 2022 10: +0
942,0.585,May 01 2022 11: +0
1029,0.584,May 01 2022 12: +0
1191,0.584,May 01 2022 13: +0
1526,0.596,May 01 2022 14: +0
1317,0.6,May 01 2022 15: +0
1098,0.605,May 01 2022 16: +0
1181,0.603,May 01 2022 17: +0
874,0.605,May 01 2022 18: +0
1158,0.606,May 01 2022 19: +0
3272,0.606,May 01 2022 20: +0
2285,0.61,May 01 2022 21: +0
1372,0.61,May 01 2022 22: +0
744,0.617,May 01 2022 23: +0
693,0.62,May 02 2022 00: +0
608,0.62,May 02 2022 01: +0
593,0.628,May 02 2022 02: +0
634,0.641,May 02 2022 03: +0
259,0.642,May 02 2022 04: +0
274,0.642,May 02 2022 05: +0
1752,0.63,May 02 2022 06: +0
1857,0.642,May 02 2022 07: +0
1368,0.64,May 02 2022 08: +0
694,0.622,May 02 2022 09: +0
657,0.622,May 02 2022 10: +0
608,0.622,May 02 2022 11: +0
537,0.622,May 02 2022 12: +0
644,0.622,May 02 2022 13: +0
828,0.622,May 02 2022 14: +0
955,0.62,May 02 2022 15: +0
1337,0.621,May 02 2022 16: +0
1022,0.612,May 02 2022 17: +0
1096,0.616,May 02 2022 18: +0
1072,0.61,May 02 2022 19: +0
1085,0.617,May 02 2022 20: +0
1792,0.62,May 02 2022 21: +0
946,0.638,May 02 2022 22: +0
1121,0.641,May 02 2022 23: +0
748,0.641,May 03 2022 00: +0
267,0.64,May 03 2022 01: +0
240,0.648,May 03 2022 02: +0
202,0.64,May 03 2022 03: +0
199,0.63,May 03 2022 04: +0
206,0.63,May 03 2022 05: +0
411,0.609,May 03 2022 06: +0
303,0.63,May 03 2022 07: +0
247,0.63,May 03 2022 08: +0
992,0.622,May 03 2022 09: +0
1123,0.62,May 03 2022 10: +0
1212,0.63,May 03 2022 11: +0
1219,0.63,May 03 2022 12: +0
967,0.62,May 03 2022 13: +0
1360,0.627,May 03 2022 14: +0
2001,0.63,May 03 2022 15: +0
1494,0.641,May 03 2022 16: +0
1718,0.644,May 03 2022 17: +0
2127,0.641,May 03 2022 18: +0
1436,0.65,May 03 2022 19: +0
2144,0.65,May 03 2022 20: +0
892,0.655,May 03 2022 21: +0
581,0.653,May 03 2022 22: +0
2644,0.559,May 03 2022 23: +0
2355,0.534,May 04 2022 00: +0
3595,0.52,May 04 2022 01: +0
8434,0.49,May 04 2022 02: +0
4490,0.485,May 04 2022 03: +0
1700,0.485,May 04 2022 04: +0
1731,0.485,May 04 2022 05: +0
2105,0.483,May 04 2022 06: +0
3458,0.481,May 04 2022 07: +0
2609,0.507,May 04 2022 08: +0
2274,0.519,May 04 2022 09: +0
1963,0.539,May 04 2022 10: +0
1150,0.556,May 04 2022 11: +0
1175,0.575,May 04 2022 12: +0
899,0.573,May 04 2022 13: +0
787,0.568,May 04 2022 14: +0
812,0.567,May 04 2022 15: +0
896,0.549,May 04 2022 16: +0
796,0.561,May 04 2022 17: +0
874,0.565,May 04 2022 18: +0
1002,0.565,May 04 2022 19: +0
1061,0.559,May 04 2022 20: +0
1010,0.539,May 04 2022 21: +0
688,0.558,May 04 2022 22: +0
438,0.548,May 04 2022 23: +0
400,0.558,May 05 2022 00: +0
284,0.556,May 05 2022 01: +0
519,0.569,May 05 2022 02: +0
914,0.574,May 05 2022 03: +0
980,0.575,May 05 2022 04: +0
306,0.564,May 05 2022 05: +0
182,0.57,May 05 2022 06: +0
149,0.573,May 05 2022 07: +0
201,0.57,May 05 2022 08: +0
180,0.57,May 05 2022 09: +0
258,0.568,May 05 2022 10: +0
434,0.558,May 05 2022 11: +0
739,0.559,May 05 2022 12: +0
997,0.558,May 05 2022 13: +0
978,0.56,May 05 2022 14: +0
977,0.559,May 05 2022 15: +0
1311,0.556,May 05 2022 16: +0
1531,0.545,May 05 2022 17: +0
1161,0.556,May 05 2022 18: +0
1542,0.537,May 05 2022 19: +0
1234,0.538,May 05 2022 20: +0
1013,0.561,May 05 2022 21: +0
665,0.552,May 05 2022 22: +0
370,0.546,May 05 2022 23: +0
362,0.536,May 06 2022 00: +0
425,0.534,May 06 2022 01: +0
504,0.522,May 06 2022 02: +0
443,0.533,May 06 2022 03: +0
635,0.53,May 06 2022 04: +0
565,0.53,May 06 2022 05: +0
1232,0.53,May 06 2022 06: +0
933,0.53,May 06 2022 07: +0
413,0.54,May 06 2022 08: +0
597,0.54,May 06 2022 09: +0
518,0.54,May 06 2022 10: +0
566,0.535,May 06 2022 11: +0
658,0.533,May 06 2022 12: +0
577,0.533,May 06 2022 13: +0
951,0.52,May 06 2022 14: +0
540,0.539,May 06 2022 15: +0
567,0.535,May 06 2022 16: +0
555,0.538,May 06 2022 17: +0
484,0.54,May 06 2022 18: +0
593,0.533,May 06 2022 19: +0
555,0.541,May 06 2022 20: +0
871,0.539,May 06 2022 21: +0
926,0.539,May 06 2022 22: +0
459,0.539,May 06 2022 23: +0
261,0.54,May 07 2022 00: +0
123,0.537,May 07 2022 01: +0
123,0.534,May 07 2022 02: +0
131,0.534,May 07 2022 03: +0
180,0.538,May 07 2022 04: +0
148,0.54,May 07 2022 05: +0
249,0.536,May 07 2022 06: +0
184,0.539,May 07 2022 07: +0
264,0.539,May 07 2022 08: +0
445,0.529,May 07 2022 09: +0
408,0.537,May 07 2022 10: +0
576,0.537,May 07 2022 11: +0
965,0.524,May 07 2022 12: +0
891,0.523,May 07 2022 13: +0
1179,0.531,May 07 2022 14: +0
850,0.523,May 07 2022 15: +0
913,0.529,May 07 2022 16: +0
630,0.53,May 07 2022 17: +0
593,0.52,May 07 2022 18: +0
934,0.517,May 07 2022 19: +0
939,0.515,May 07 2022 20: +0
800,0.513,May 07 2022 21: +0
1100,0.51,May 07 2022 22: +0
668,0.511,May 07 2022 23: +0
460,0.518,May 08 2022 00: +0
253,0.518,May 08 2022 01: +0
224,0.521,May 08 2022 02: +0
145,0.524,May 08 2022 03: +0
150,0.52,May 08 2022 04: +0
139,0.52,May 08 2022 05: +0
161,0.514,May 08 2022 06: +0
211,0.508,May 08 2022 07: +0
750,0.507,May 08 2022 08: +0
509,0.514,May 08 2022 09: +0
499,0.511,May 08 2022 10: +0
712,0.511,May 08 2022 11: +0
969,0.51,May 08 2022 12: +0
1433,0.5,May 08 2022 13: +0
1303,0.507,May 08 2022 14: +0
1511,0.512,May 08 2022 15: +0
1110,0.517,May 08 2022 16: +0
1133,0.51,May 08 2022 17: +0
638,0.516,May 08 2022 18: +0
624,0.516,May 08 2022 19: +0
783,0.5,May 08 2022 20: +0
1217,0.498,May 08 2022 21: +0
1066,0.487,May 08 2022 22: +0
617,0.498,May 08 2022 23: +0
380,0.499,May 09 2022 00: +0
243,0.497,May 09 2022 01: +0
153,0.51,May 09 2022 02: +0
31,0.51,May 09 2022 03: +0
89,0.509,May 09 2022 04: +0
110,0.511,May 09 2022 05: +0
255,0.517,May 09 2022 06: +0
215,0.511,May 09 2022 07: +0
211,0.51,May 09 2022 08: +0
243,0.511,May 09 2022 09: +0
417,0.511,May 09 2022 10: +0
392,0.51,May 09 2022 11: +0
592,0.511,May 09 2022 12: +0
600,0.511,May 09 2022 13: +0
546,0.511,May 09 2022 14: +0
744,0.511,May 09 2022 15: +0
722,0.507,May 09 2022 16: +0
621,0.508,May 09 2022 17: +0
574,0.508,May 09 2022 18: +0
529,0.508,May 09 2022 19: +0
771,0.506,May 09 2022 20: +0
725,0.507,May 09 2022 21: +0
468,0.505,May 09 2022 22: +0
374,0.504,May 09 2022 23: +0
246,0.504,May 10 2022 00: +0
254,0.496,May 10 2022 01: +0
219,0.506,May 10 2022 02: +0
133,0.504,May 10 2022 03: +0
82,0.497,May 10 2022 04: +0
123,0.504,May 10 2022 05: +0
85,0.491,May 10 2022 06: +0
267,0.504,May 10 2022 07: +0
344,0.498,May 10 2022 08: +0
492,0.496,May 10 2022 09: +0
412,0.494,May 10 2022 10: +0
856,0.482,May 10 2022 11: +0
696,0.498,May 10 2022 12: +0
720,0.498,May 10 2022 13: +0
593,0.502,May 10 2022 14: +0
787,0.501,May 10 2022 15: +0
672,0.499,May 10 2022 16: +0
817,0.497,May 10 2022 17: +0
659,0.498,May 10 2022 18: +0
728,0.496,May 10 2022 19: +0
536,0.495,May 10 2022 20: +0
658,0.49,May 10 2022 21: +0
579,0.486,May 10 2022 22: +0
653,0.495,May 10 2022 23: +0
160,0.486,May 11 2022 00: +0
263,0.474,May 11 2022 01: +0
141,0.486,May 11 2022 02: +0
64,0.486,May 11 2022 03: +0
56,0.495,May 11 2022 04: +0
66,0.495,May 11 2022 05: +0
138,0.495,May 11 2022 06: +0
270,0.481,May 11 2022 07: +0
254,0.48,May 11 2022 08: +0
494,0.473,May 11 2022 09: +0
535,0.472,May 11 2022 10: +0
643,0.471,May 11 2022 11: +0
560,0.483,May 11 2022 12: +0
888,0.473,May 11 2022 13: +0
1277,0.46,May 11 2022 14: +0
1362,0.46,May 11 2022 15: +0
917,0.484,May 11 2022 16: +0
1021,0.48,May 11 2022 17: +0
624,0.48,May 11 2022 18: +0
679,0.476,May 11 2022 19: +0
855,0.46,May 11 2022 20: +0
886,0.48,May 11 2022 21: +0
431,0.473,May 11 2022 22: +0
376,0.454,May 11 2022 23: +0
472,0.443,May 12 2022 00: +0
226,0.473,May 12 2022 01: +0
194,0.462,May 12 2022 02: +0
255,0.46,May 12 2022 03: +0
181,0.469,May 12 2022 04: +0
140,0.46,May 12 2022 05: +0
149,0.474,May 12 2022 06: +0
202,0.475,May 12 2022 07: +0
248,0.473,May 12 2022 08: +0
325,0.473,May 12 2022 09: +0
284,0.461,May 12 2022 10: +0
530,0.433,May 12 2022 11: +0
1232,0.43,May 12 2022 12: +0
1257,0.448,May 12 2022 13: +0
1512,0.455,May 12 2022 14: +0
1345,0.461,May 12 2022 15: +0
1068,0.47,May 12 2022 16: +0
712,0.46,May 12 2022 17: +0
747,0.46,May 12 2022 18: +0
1432,0.457,May 12 2022 19: +0
2088,0.427,May 12 2022 20: +0
1221,0.46,May 12 2022 21: +0
738,0.454,May 12 2022 22: +0
384,0.451,May 12 2022 23: +0
291,0.451,May 13 2022 00: +0
251,0.451,May 13 2022 01: +0
211,0.444,May 13 2022 02: +0
84,0.448,May 13 2022 03: +0
153,0.43,May 13 2022 04: +0
312,0.428,May 13 2022 05: +0
1413,0.406,May 13 2022 06: +0
1805,0.412,May 13 2022 07: +0
613,0.466,May 13 2022 08: +0
374,0.463,May 13 2022 09: +0
461,0.453,May 13 2022 10: +0
1159,0.442,May 13 2022 11: +0
1004,0.442,May 13 2022 12: +0
1013,0.442,May 13 2022 13: +0
1108,0.441,May 13 2022 14: +0
1207,0.427,May 13 2022 15: +0
628,0.431,May 13 2022 16: +0
986,0.441,May 13 2022 17: +0
840,0.448,May 13 2022 18: +0
917,0.448,May 13 2022 19: +0
900,0.456,May 13 2022 20: +0
856,0.445,May 13 2022 21: +0
718,0.464,May 13 2022 22: +0
374,0.453,May 13 2022 23: +0
170,0.453,May 14 2022 00: +0
128,0.461,May 14 2022 01: +0
147,0.463,May 14 2022 02: +0
239,0.46,May 14 2022 03: +0
152,0.464,May 14 2022 04: +0
222,0.453,May 14 2022 05: +0
335,0.464,May 14 2022 06: +0
191,0.464,May 14 2022 07: +0
245,0.464,May 14 2022 08: +0
229,0.462,May 14 2022 09: +0
369,0.463,May 14 2022 10: +0
312,0.463,May 14 2022 11: +0
623,0.462,May 14 2022 12: +0
655,0.461,May 14 2022 13: +0
688,0.462,May 14 2022 14: +0
413,0.454,May 14 2022 15: +0
571,0.462,May 14 2022 16: +0
603,0.461,May 14 2022 17: +0
828,0.451,May 14 2022 18: +0
1094,0.424,May 14 2022 19: +0
916,0.46,May 14 2022 20: +0
1235,0.459,May 14 2022 21: +0
1069,0.459,May 14 2022 22: +0
626,0.46,May 14 2022 23: +0
310,0.459,May 15 2022 00: +0
198,0.459,May 15 2022 01: +0
148,0.459,May 15 2022 02: +0
77,0.45,May 15 2022 03: +0
197,0.46,May 15 2022 04: +0
175,0.459,May 15 2022 05: +0
275,0.46,May 15 2022 06: +0
139,0.457,May 15 2022 07: +0
238,0.452,May 15 2022 08: +0
381,0.452,May 15 2022 09: +0
530,0.444,May 15 2022 10: +0
381,0.44,May 15 2022 11: +0
414,0.446,May 15 2022 12: +0
500,0.452,May 15 2022 13: +0
371,0.45,May 15 2022 14: +0
350,0.453,May 15 2022 15: +0
457,0.455,May 15 2022 16: +0
592,0.452,May 15 2022 17: +0
